id,Longitude,Latitude
15631698,-10.5729845492067,12.3812500043921
15631699,-10.5808411060515,12.3645833377192
15631700,-10.7512940662935,12.360416671051
15631701,-10.6082294416206,12.3562500043827
15631702,-10.5798301400964,12.3395833377099
15631703,-10.6417156397632,12.3156800610322
15631704,-10.5452055074458,12.3270833377052
15631705,-10.5837749172909,12.2967572755242
15631706,-10.642793290357,12.3145833377005
15631707,-10.6682127204951,12.3104166710323
15631708,-12.5061112986236,12.3062500043641
15631709,-10.6124345565678,12.3020833376959
15631710,-11.8297876959547,12.2979166710277
15631711,-12.4756652330335,12.2937500043594
15631712,-10.9401145360891,12.285416671023
15631713,-10.6117618487825,12.285416671023
15631714,-10.5861759250963,12.285416671023
15631715,-12.4836009339191,12.2812500043548
15631716,-10.5570993398108,12.2781250515514
15631717,-10.9436860773454,12.2687500043501
15631718,-10.9351579759798,12.2687500043501
15631719,-10.5072761742057,12.2673611301004
15631720,-10.5299066645139,12.2645833376819
15631721,-10.4950487508864,12.2458333541165
15631722,-10.8950886198835,12.241527849672
15631723,-10.8850895805997,12.2437500043408
15631724,-11.1540738379926,12.2020833376586
15631725,-10.5044330038972,12.1958333981453
15631726,-10.7514470513936,12.177899108153
15631727,-10.721213313517,12.1979166709904
15631728,-10.5324555069056,12.1947916832686
15631729,-10.7242602041291,12.1854167146071
15631730,-13.546101345319,12.1840277966341
15631731,-10.7143139101132,12.1854166709857
15631732,-13.5488012992266,12.1812500043175
15631733,-12.5895096962394,12.1770833376493
15631735,-12.585049663994,12.172916670981
15631737,-10.7721344692467,12.1395833376353
15631738,-10.7636105250573,12.1395833376353
15631739,-10.755086580868,12.1395833376353
15631740,-10.7760594195191,12.1312500042989
15631741,-10.7572462574157,12.1191667288745
15631742,-11.3206907240441,12.1104166709578
15631743,-11.3079062060044,12.1104166709578
15631744,-10.3227740441152,12.0916666871791
15631745,-10.3142516300436,12.0916666871791
15631746,-10.3012273200598,12.0854166709485
15631747,-11.5623351272131,12.0812500042802
15631748,-10.7774654943173,12.0604166709391
15631749,-10.2949877188787,12.0450000819109
15631750,-11.4584315430519,12.0329167345477
15631751,-12.9724521524968,12.0312500042616
15631752,-12.9645747184235,12.0298611297206
15631753,-12.9446602508761,12.0291666870694
15631754,-10.2650651761538,12.0312500042616
15631755,-13.0255033921869,12.0270833375934
15631756,-12.6054495691126,12.0270833634171
15631757,-12.6461513841594,12.0229166709252
15631758,-12.9440588246433,12.0166666870475
15631759,-12.6502156066688,12.018750004257
15631760,-10.7762233768299,12.0008019271021
15631761,-12.9693177993931,12.010416696705
15631762,-12.6414998958897,12.0145833805801
15631765,-13.0238913129989,11.9937500042477
15631766,-10.7981881931676,11.9840279331369
15631767,-13.0299789589183,11.9875000203297
15631768,-13.0260092370178,11.9872024005792
15631769,-12.9764339764704,11.981250026307
15631770,-13.0867760793227,11.9729166709066
15631771,-11.1083196142669,11.9729166709066
15631772,-13.0108220640405,11.9656250162789
15631773,-11.0969872369634,11.9562500042337
15631774,-10.8195931576827,11.9423611295805
15631775,-13.0340583222517,11.9395833961659
15631776,-13.048562966906,11.9312500042244
15631777,-10.8229095492019,11.9187500042198
15631778,-11.1145105767919,11.8872686228284
15631779,-11.0472539117505,11.8854166708741
15631780,-11.0444346299042,11.8758929299688
15631781,-11.1448457456942,11.8770833375376
15631782,-11.1022675384515,11.8770833375376
15631783,-11.0679536583666,11.8621530520618
15631784,-11.0465780806809,11.8687500042012
15631785,-11.0889855365766,11.864583337533
15631786,-11.0775978709121,11.859375058973
15631788,-11.0888161509904,11.8604166708648
15631789,-11.0843893337972,11.8562500041966
15631790,-11.0801318383742,11.8562500041966
15631791,-11.5033138130783,11.8458333534147
15631792,-11.4991441453563,11.8479166708601
15631793,-11.4964895679403,11.8354166708555
15631794,-11.492232397206,11.8354166708555
15631795,-11.9475676242242,11.8312500041873
15631796,-10.2445692392881,11.8270833375191
15631797,-13.3517011639915,11.8166667500907
15631798,-10.2869830234535,11.8229166708508
15631799,-10.2698769976817,11.8208333533709
15631800,-10.2400004308203,11.8187500041826
15631801,-10.2504867520934,11.8145833375144
15631802,-13.3300112395955,11.808333353349
15631803,-10.2609728085496,11.8104166708462
15631804,-14.0788781629213,11.8020833375098
15631805,-10.8343673036924,11.7854168424853
15631807,-12.090851995842,11.7869948896119
15631808,-14.064827238156,11.7770833375005
15631809,-12.9220201225661,11.7770833375005
15631811,-10.2636715873652,11.7687500041641
15631812,-10.2634384185157,11.7625000199354
15631813,-12.0547747182414,11.7520833374912
15631814,-10.3180643592488,11.7437500041548
15631815,-10.2883116541933,11.7366071967181
15631816,-13.679899589752,11.7395833374866
15631817,-10.3179084010852,11.7395833374866
15631818,-10.2964743984633,11.7354166708184
15631819,-10.249662570241,11.7354166708184
15631820,-10.8091134349313,11.7312500041501
15631821,-10.2792966543568,11.7312500041501
15631822,-12.1469359273997,11.7187500041455
15631823,-10.2148467062487,11.7145833374773
15631824,-10.8721265800113,11.7104166708091
15631825,-14.2254528960672,11.6729166707952
15631826,-11.48545239805,11.6729166707952
15631827,-11.4806805491261,11.6604166707905
15631828,-11.3632565588739,11.6500000197385
15631829,-10.982537159958,11.6510416844294
15631830,-13.8451264821473,11.6395833374495
15631831,-11.3266705357714,11.6395833374495
15631832,-10.6267835501488,11.6375000197167
15631833,-10.6119735780161,11.6395833374495
15631834,-12.5346609894509,11.6354166707813
15631835,-11.3945662515602,11.6354166707813
15631836,-10.6160687253139,11.6354166707813
15631837,-10.6075605556281,11.6354166707813
15631838,-11.4029036980943,11.631250004113
15631839,-10.6244178272619,11.631250004113
15631840,-10.6211294719405,11.6247024000249
15631841,-10.6029361576929,11.625694462408
15631842,-10.602989033044,11.6270833374448
15631843,-10.5786722861844,11.6215277957346
15631844,-10.5730531485025,11.6229166707766
15631845,-10.6141701117852,11.6079166851139
15631846,-11.5248921114306,11.5979167122255
15631847,-10.5999113914082,11.6020833374356
15631849,-12.9028376414477,11.5937500040991
15631850,-11.5060025530962,11.5868055752543
15631851,-11.5435163522164,11.5854166707627
15631852,-11.5158697581523,11.5854166707627
15631853,-14.2630907469053,11.5770833374263
15631854,-10.4740725479034,11.5736111436886
15631855,-10.536977748185,11.5687500040899
15631856,-12.8376968518256,11.5645833374217
15631857,-12.8334438464084,11.5645833374217
15631858,-11.5126287967571,11.5583333529116
15631859,-11.522832787089,11.5479166707488
15631860,-11.5460513955049,11.5437500040806
15631861,-11.458871265262,11.5437500040806
15631862,-10.6037658301636,11.5354166707442
15631863,-10.5568309776023,11.531250004076
15631864,-11.6537166721952,11.52500001952
15631865,-10.5566743784733,11.5270833374078
15631866,-11.640873146635,11.5229166707396
15631867,-10.5522654660653,11.5229166707396
15631868,-13.691050075415,11.5100379195494
15631869,-10.6752678798321,11.5145833374031
15631870,-10.6114841641585,11.5145833374032
15631871,-10.6041353265215,11.5076389066659
15631872,-10.4873928335326,11.4937500040621
15631873,-13.6761404148625,11.4895833373939
15631874,-10.4954313550062,11.4812500040575
15631875,-11.4432324558646,11.472916670721
15631876,-11.3241871247234,11.472916670721
15631877,-11.3155169033641,11.4687500040528
15631878,-10.6820350252452,11.4687500040528
15631879,-11.349278255722,11.4625000194108
15631880,-11.3281044652509,11.4645833373846
15631881,-11.3835017042273,11.4526786356174
15631882,-10.5342334704082,11.4576389065862
15631883,-10.5880323873668,11.4562500040482
15631884,-10.5450527288947,11.4437500040436
15631885,-11.4125262179198,11.431944517674
15631886,-11.3611121276857,11.4395833373754
15631887,-10.4363404721578,11.4354166707072
15631888,-11.6158374455225,11.431250004039
15631890,-11.3777818565183,11.431250004039
15631891,-10.4340614858232,11.431250004039
15631892,-13.6688659413647,11.4270833373707
15631893,-11.5370244642583,11.4270833373707
15631894,-11.3861164434462,11.4270833373707
15631895,-11.5218922436825,11.4208333526714
15631896,-11.6875890142815,11.4187500040343
15631897,-11.6195761304009,11.4187500040343
15631898,-11.6532403675547,11.4104166706979
15631899,-11.6107335633685,11.4104166706979
15631900,-11.6105631847057,11.4062500040297
15631901,-11.6273098482499,11.4000000193017
15631902,-10.441490057161,11.4020833373615
15631903,-11.6399760801334,11.3979166706933
15631904,-11.6122202336057,11.3947917126734
15631905,-10.4370864578215,11.3979166706933
15631906,-10.453935198107,11.3937500040251
15631907,-10.3744003277632,11.3835938869032
15631908,-11.6773753065505,11.3770833373522
15631909,-10.5764234062988,11.372916670684
15631910,-11.4636063390121,11.3620192812705
15631911,-10.5663972926963,11.3604167017343
15631912,-11.5235263900165,11.3562500040112
15631913,-11.510776775718,11.3562500040112
15631914,-11.2724548136812,11.3479166706748
15631915,-10.4305484013231,11.3354166706702
15631916,-10.4686418689893,11.331250004002
15631917,-11.3091801843366,11.2974537639557
15631918,-10.7933440476449,11.2645833373106
15631919,-10.7423619068959,11.2645833373106
15631920,-10.9571356661942,11.2145833372922
15631921,-14.5093544081139,11.1937500039511
15631922,-11.7076433645404,11.1812500039465
15631923,-14.5225510425981,11.1604166706055
15631924,-14.5009001984835,11.1520833372691
15631925,-11.8890818877153,11.1520833372691
15631926,-11.8690195618949,11.1495833516016
15631927,-14.4665106906674,11.1437500039327
15631928,-11.6381836335591,11.1437500039327
15631929,-12.2237083547645,11.1312500039281
15631930,-11.7480942030387,11.1312500039281
15631931,-11.7995661226092,11.1177083781993
15631932,-13.4586861027867,11.1145833372552
15631933,-11.8957034859646,11.1062500039188
15631934,-11.7894645814589,11.1041666854524
15631935,-11.8012775804499,11.0812500039096
15631936,-11.8260793005892,11.0645833372368
15631937,-11.7608688537381,11.0618055726229
15631938,-11.7326764125566,11.0645833372368
15631939,-11.9635295461025,11.0515625383987
15631940,-11.8214976169656,11.0562500039004
15631941,-12.1906798867127,11.0520833372322
15631942,-12.1694528627065,11.0520833372322
15631943,-12.4959941695966,11.0437500038958
15631944,-11.8629419742833,11.0312500038912
15631945,-11.8626897677834,11.0250000467873
15631946,-11.9349395663586,11.027083337223
15631947,-11.2294674144516,11.0062500038819
15631948,-11.8957238327812,11.0020833372137
15631949,-12.1247653158081,10.9979166705455
15631950,-11.2691553867682,10.9895833372091
15631951,-12.1049806980538,10.9812500521933
15631952,-11.9629627129532,10.9854166705409
15631953,-11.2880962693227,10.9854166705409
15631954,-12.1361290799938,10.9645833371999
15631955,-12.1191525049561,10.9645833371999
15631956,-11.9088913933351,10.9526786518601
15631957,-11.8809785606519,10.9520833371953
15631958,-12.1430802039348,10.9270833371861
15631959,-12.1282275809349,10.9270833371861
15631973,-0.748082722662316,44.9791667635343
15631974,-0.821737305340741,44.7750000961692
15631975,-0.721304659171697,44.7229166876355
15631976,-0.770540707478767,44.6770833542663
15631977,-0.6351302745682,44.6187500208874
15631978,-0.930471428761845,44.4187500207319
15631979,-0.930405129314678,44.414583354062
15631980,-0.524411857165901,44.3748400657795
15631981,-0.507204682110426,44.3812500207029
15631982,-0.568297487057053,44.3687501900671
15631983,-0.574044748797607,44.3604166873535
15631984,-0.495157342398947,44.3354172792537
15631985,-0.864577672182302,44.3020833539751
15631986,-0.870029342419768,44.2770833539558
15631987,-0.887378017998509,44.2697917426707
15631988,-0.357879670943162,44.272916687286
15631989,-0.871866086571013,44.2701389748851
15631990,-0.246904206239531,44.1750000941455
15631991,-0.397853106116811,44.1604166871995
15631992,-0.180031036254202,44.1541667607426
15631993,-0.837712343734889,44.1020835003587
15631994,-5.0181169705215,43.3687500199347
15631995,-2.46646464987925,43.1312500197587
15631996,-8.89128930265028,42.8479166862173
15631997,-6.79865318944791,42.3437500191858
15631998,-7.87606775957977,42.2215278579759
15631999,-7.8625934217072,42.2187500190963
15632000,-8.16674588694203,42.1125000874979
15632001,-8.49238501019901,41.964583352249
15632002,-8.41458623959447,41.9270833522225
15632003,-8.39218467888973,41.9270833522225
15632004,-8.3745631443682,41.9208334202363
15632005,-8.39559209797448,41.910416685544
15632006,-8.40624126969487,41.9062500188744
15632007,-7.3525958879957,41.8479166854999
15632008,-7.36354305186065,41.8458334200045
15632009,-8.52892742895661,41.8187500188127
15632010,-8.3483487109216,41.6770833520466
15632011,-8.17869319995005,41.5270833519418
15632012,-8.18876982724786,41.5187500186026
15632013,-8.66066147247286,41.4270833518722
15632014,-8.68381318733594,41.4201390461408
15632015,-7.96534603386836,41.2854166851074
15632016,-8.09959855892557,40.9812501686433
15632017,-8.12565547161952,40.9687500182231
15632018,-8.63884677544221,39.9895833508982
15632019,-8.54893349505737,39.9229166841875
15632020,-8.52448468620559,39.9229166841875
15632021,-8.54090222889322,39.9020833508404
15632022,-8.81712583732629,39.5145833505866
15632023,-3.52119654675433,39.0993056272627
15632024,-3.5433931312642,39.0958334118687
15632025,-7.10018945160293,38.9354166835464
15632026,-5.99982837221341,38.9298611823761
15632027,-7.11375221597856,38.9104166835304
15632028,-6.03332405371391,38.9068454261053
15632029,-4.15592905775241,38.7745543701432
15632030,-8.83024342277562,38.7187500167418
15632031,-7.41961894452811,38.479166743468
15632032,-5.59188147103491,38.4510124769563
15632033,-6.2849780521346,38.254166742843
15632034,-7.62643866338973,38.1437500163803
15632035,-7.27179131585978,38.0937500163492
15632036,-7.76835333710039,38.0833334090377
15632037,-7.73857706013513,38.0770833496721
15632038,-7.75621933528489,38.0687500163336
15632039,-7.7238042596802,38.062500075647
15632040,-4.76422386644522,38.0587500732631
15632041,-7.56310392086282,38.0437500163181
15632042,-7.2928102723203,38.0125000755094
15632043,-7.77162860748741,37.9645833496023
15632044,-4.97021524559174,37.8812500162174
15632045,-8.33202043764219,37.8729166828789
15632046,-7.75139183570797,37.8729166828789
15632047,-8.18903937906962,37.8687500162097
15632048,-8.26417066480066,37.856250016202
15632049,-8.20597735940233,37.8312500161865
15632050,-8.23623494897813,37.8187500161788
15632051,-8.22041125070898,37.8187500161788
